Flight Information:
Launch Date:            	     	                        	Saturday, 13 November 2021	     	                   	           	Launch Time: 	       	            	17:35:41  	       	     	End of Ascent:	     	         	01:22:17
Station name:           	     	                        	ECLIPSE 2020              	     	                   	           	Serialnumber:	       	            	20027744
Ground values:
Pressure:               	     	                        	969.0 hPa                 	     	                   	           	Temperature: 	       	            	4.0 °C    	       	     	Humidity:     	     	         	83 %
Wind Direction:         	     	                        	0 °                       	     	                   	           	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-119.285 °                	     	                   	           	Latitude:    	       	            	47.612 °  	       	     	Altitude:     	     	         	486 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                          	     	                   	           	
Events:
Highest Point:          	     	                        	33.3 hPa                  	     	                   	           	23192 m
Tropopauses:            	     	                        	1.: 191.7 hPa             	     	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 210.5 hPa             	     	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                        	Ws   	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                       	[m/s]	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
2499                    	646.3	-9.4                    	85                        	22.2 	271                	-119.230631	47.614958    	3720   	3719        	778.729   	194.642	-11.4	-9.0          	6.3  	38.3     	085     	5221   	0.853600
2500                    	645.7	-9.4                    	85                        	22.3 	271                	-119.230319	47.614951    	3727   	3725        	779.607   	194.515	-11.5	-9.0          	6.3  	38.2     	086     	5243   	0.853046
2501                    	645.2	-9.4                    	84                        	22.4 	271                	-119.230008	47.614944    	3733   	3732        	780.470   	194.389	-11.6	-9.1          	6.3  	38.1     	086     	5265   	0.852491
2502                    	644.7	-9.5                    	84                        	22.4 	271                	-119.229696	47.614937    	3739   	3738        	781.321   	194.251	-11.6	-9.1          	6.3  	38.0     	086     	5288   	0.851869
2503                    	644.1	-9.5                    	84                        	22.5 	271                	-119.229384	47.614930    	3746   	3744        	782.185   	194.110	-11.6	-9.1          	6.3  	37.9     	086     	5310   	0.851228
2504                    	643.6	-9.5                    	84                        	22.5 	271                	-119.229072	47.614923    	3752   	3751        	783.034   	193.970	-11.6	-9.1          	6.3  	37.8     	086     	5332   	0.850587
2505                    	643.1	-9.5                    	85                        	22.6 	271                	-119.228760	47.614915    	3758   	3757        	783.899   	193.830	-11.6	-9.1          	6.3  	37.7     	086     	5355   	0.849946
2506                    	642.6	-9.5                    	85                        	22.7 	271                	-119.228448	47.614908    	3765   	3763        	784.748   	193.690	-11.6	-9.2          	6.3  	37.6     	086     	5377   	0.849307
2507                    	642.0	-9.6                    	85                        	22.7 	271                	-119.228136	47.614901    	3771   	3770        	785.613   	193.550	-11.6	-9.2          	6.3  	37.5     	086     	5399   	0.848667
2508                    	641.5	-9.6                    	85                        	22.8 	271                	-119.227824	47.614894    	3777   	3776        	786.462   	193.410	-11.7	-9.2          	6.3  	37.4     	086     	5422   	0.848028
2509                    	641.0	-9.6                    	85                        	22.9 	271                	-119.227512	47.614887    	3784   	3782        	787.311   	193.270	-11.7	-9.2          	6.3  	37.3     	086     	5444   	0.847389
2510                    	640.5	-9.6                    	85                        	22.9 	271                	-119.227200	47.614880    	3790   	3789        	788.176   	193.130	-11.7	-9.2          	6.3  	37.2     	086     	5467   	0.846751
2511                    	639.9	-9.6                    	85                        	23.0 	271                	-119.226888	47.614873    	3796   	3795        	789.026   	192.991	-11.7	-9.2          	6.3  	37.1     	086     	5489   	0.846113
2512                    	639.4	-9.6                    	85                        	23.0 	271                	-119.226576	47.614866    	3803   	3801        	789.891   	192.851	-11.7	-9.3          	6.3  	37.0     	086     	5511   	0.845475
2513                    	638.9	-9.7                    	85                        	23.0 	271                	-119.226264	47.614859    	3809   	3808        	790.741   	192.712	-11.7	-9.3          	6.3  	36.9     	086     	5534   	0.844838
2514                    	638.4	-9.7                    	85                        	23.1 	271                	-119.225952	47.614852    	3816   	3814        	791.606   	192.572	-11.7	-9.3          	6.3  	36.8     	086     	5556   	0.844202
2515                    	637.8	-9.7                    	85                        	23.1 	271                	-119.225640	47.614845    	3822   	3820        	792.451   	192.429	-11.7	-9.3          	6.3  	36.7     	086     	5579   	0.843545
2516                    	637.3	-9.7                    	85                        	23.2 	271                	-119.225328	47.614838    	3828   	3827        	793.292   	192.280	-11.7	-9.3          	6.3  	36.6     	086     	5601   	0.842840
2517                    	636.8	-9.7                    	85                        	23.2 	271                	-119.225016	47.614831    	3835   	3833        	794.148   	192.131	-11.7	-9.3          	6.3  	36.5     	086     	5624   	0.842135
2518                    	636.3	-9.7                    	85                        	23.2 	271                	-119.224704	47.614824    	3841   	3839        	794.988   	191.982	-11.7	-9.3          	6.3  	36.4     	086     	5647   	0.841431
2519                    	635.7	-9.7                    	85                        	23.3 	271                	-119.224392	47.614816    	3847   	3846        	795.844   	191.834	-11.6	-9.3          	6.3  	36.4     	086     	5669   	0.840728
2520                    	635.2	-9.7                    	86                        	23.3 	272                	-119.224080	47.614809    	3854   	3852        	796.685   	191.685	-11.6	-9.3          	6.3  	36.3     	086     	5692   	0.840025
2521                    	634.7	-9.7                    	86                        	23.4 	272                	-119.223768	47.614802    	3860   	3858        	797.541   	191.537	-11.6	-9.3          	6.3  	36.2     	086     	5714   	0.839323
2522                    	634.2	-9.7                    	86                        	23.4 	272                	-119.223456	47.614795    	3866   	3865        	798.382   	191.389	-11.6	-9.3          	6.3  	36.1     	086     	5737   	0.838622
2523                    	633.7	-9.7                    	86                        	23.4 	272                	-119.223144	47.614788    	3873   	3871        	799.223   	191.241	-11.5	-9.3          	6.3  	36.0     	086     	5759   	0.837921
2524                    	633.1	-9.7                    	86                        	23.5 	272                	-119.222832	47.614781    	3879   	3877        	800.080   	191.093	-11.5	-9.3          	6.3  	35.9     	086     	5782   	0.837221
2525                    	632.6	-9.6                    	86                        	23.5 	272                	-119.222521	47.614774    	3885   	3884        	800.922   	190.945	-11.5	-9.2          	6.3  	35.8     	086     	5805   	0.836521
2526                    	632.1	-9.6                    	87                        	23.6 	272                	-119.222209	47.614767    	3892   	3890        	801.779   	190.798	-11.4	-9.2          	6.3  	35.7     	086     	5827   	0.835822
2527                    	631.6	-9.6                    	87                        	23.6 	272                	-119.221897	47.614760    	3898   	3896        	802.624   	190.654	-11.4	-9.2          	6.3  	35.7     	086     	5850   	0.835139
2528                    	631.1	-9.6                    	87                        	23.6 	272                	-119.221585	47.614753    	3904   	3903        	803.487   	190.512	-11.4	-9.2          	6.3  	35.6     	086     	5873   	0.834467
2529                    	630.6	-9.7                    	87                        	23.7 	272                	-119.221252	47.614740    	3911   	3909        	804.327   	190.378	-11.4	-9.2          	6.2  	35.5     	086     	5897   	0.833841
2530                    	630.1	-9.7                    	87                        	23.7 	273                	-119.220918	47.614727    	3917   	3915        	805.148   	190.242	-11.4	-9.3          	6.1  	35.4     	086     	5921   	0.833216
2531                    	629.6	-9.7                    	87                        	23.8 	273                	-119.220584	47.614713    	3923   	3921        	805.970   	190.107	-11.4	-9.3          	6.1  	35.3     	086     	5944   	0.832591
2532                    	629.1	-9.7                    	87                        	23.8 	273                	-119.220250	47.614700    	3929   	3927        	806.793   	189.971	-11.4	-9.3          	6.1  	35.2     	087     	5968   	0.831967
2533                    	628.6	-9.7                    	87                        	23.9 	273                	-119.219915	47.614686    	3935   	3933        	807.601   	189.838	-11.4	-9.3          	6.1  	35.1     	087     	5992   	0.831353
2534                    	628.1	-9.7                    	87                        	23.9 	273                	-119.219581	47.614673    	3941   	3939        	808.426   	189.705	-11.4	-9.3          	6.1  	35.0     	087     	6016   	0.830740
2535                    	627.6	-9.7                    	87                        	24.0 	273                	-119.219247	47.614660    	3947   	3945        	809.251   	189.572	-11.4	-9.3          	6.1  	34.9     	087     	6040   	0.830128
2536                    	627.1	-9.7                    	87                        	24.1 	273                	-119.218912	47.614646    	3953   	3951        	810.076   	189.439	-11.4	-9.3          	6.1  	34.9     	087     	6064   	0.829516
2537                    	626.6	-9.8                    	87                        	24.1 	273                	-119.218578	47.614633    	3959   	3958        	810.901   	189.306	-11.4	-9.4          	6.1  	34.8     	087     	6088   	0.828905
2538                    	626.1	-9.8                    	87                        	24.2 	273                	-119.218244	47.614619    	3965   	3964        	811.726   	189.174	-11.4	-9.4          	6.1  	34.7     	087     	6112   	0.828293
2539                    	625.6	-9.8                    	88                        	24.2 	273                	-119.217910	47.614606    	3971   	3970        	812.551   	189.041	-11.5	-9.4          	6.1  	34.6     	087     	6136   	0.827683
2540                    	625.1	-9.8                    	88                        	24.3 	273                	-119.217575	47.614593    	3978   	3976        	813.376   	188.909	-11.5	-9.4          	6.1  	34.5     	087     	6160   	0.827072
2541                    	624.6	-9.8                    	88                        	24.3 	273                	-119.217241	47.614579    	3984   	3982        	814.201   	188.776	-11.5	-9.4          	6.1  	34.4     	087     	6184   	0.826462
